id,x[m],y[m],z[m],t[s]
1,0.43,1.07,0.4,0.0
1,0.43,0.65,0.4,1.9
1,0.43,0.21,0.4,3.8
1,0.43,0.21,0.4,5.699999999999999
1,0.43,-0.22,0.4,7.6
1,0.0,-0.65,0.4,9.5
1,0.0,-0.65,0.4,11.399999999999999
2,-0.43,1.07,0.4,0.0
2,-0.43,0.65,0.4,1.9
2,-0.43,0.21,0.4,3.8
2,-0.43,0.21,0.4,5.699999999999999
2,-0.43,-0.22,0.4,7.6
2,-0.43,-0.65,0.4,9.5
2,-0.43,-0.65,0.4,11.399999999999999
2,0.0,-0.65,0.4,13.299999999999999
2,0.0,-0.65,0.4,15.2
